"user_id","status_id","created_at","retweet_count","text","location"
"1195574418","1459937271545688064",2021-11-14 17:32:24,1,"“We must move faster to deliver a just transition away from fossil fuels and toward a cleaner and more equitable future for our planet.""
Have governments really changed their mindset?
Or is all the heavy lifting required on the backs of ordinary citizens? https://t.co/CPnTMTObIb","Comox Valley, British Columbia"
"2526767001","1459937264029601794",2021-11-14 17:32:22,0,"@ShellenbergerMD Does anyone remember 1972 Hurricane Agnes? 128 Dead. How about Hurricane Audrey in 1957 killing 416 people? Betsy in 1965? The many in the 1980s. What made Hurrican Ida a result of Climate Change?

#ValidQuestions #ClimateHoax","FB & IG: popupblocker69"
"2526767001","1459933429416484869",2021-11-14 17:17:08,0,"@ShellenbergerMD Just as climate change agenda was created to usher in a  global taxation scheme, the covid agenda is created to usher in a global panopticon passport scheme. One is designed to take away ownership of personal property, the other designed to take away ownership of our own bodies..","FB & IG: popupblocker69"
"898475258","1459937220358508547",2021-11-14 17:32:12,1,"@MollyJongFast Stocks are only for the rich they do nothing for the taxpaying average worker! 
Why don't you feed the hungry or help fight climate change.
Soon Musk may be rich but from where I sit he's worthless.","Planet Earth"
"1456045096764379141","1459937201689702403",2021-11-14 17:32:07,0,"@maribarke @UnityProjectUSA I need a list of politicians/ MDs / scientists who influence policy in all of USA who R complicit with crimes against humanity &amp; who get $ from pharma . 
Also , you probably saw report that babies are being born with cardiac conditions due to climate change ...",""
"22648645","1459937179283693568",2021-11-14 17:32:02,0,"@blanketboat patiently waiting for climate change","Washington, DC"
"109999704","1459937176582381571",2021-11-14 17:32:01,0,"@danarskistein They are blaming climate change. That’s bold.","Denver, CO"
"1884481344","1459937163282305030",2021-11-14 17:31:58,0,"@stephenjudkins Atmospheric river directly related to climate  change. Warmer air holds more moisture.","Oregon"
"204285737","1459937157414596615",2021-11-14 17:31:57,1,"Boris Johnson says he's ""optimistic"" after #cop26 and that the summit has created a ""roadmap"" to beating climate change","London"
"84093295","1459937117539377152",2021-11-14 17:31:47,1,"I've farmed in Laikipia West. Great climate for agriculture. Major issue holding people back is insecurity. You can't do long-term investment. The road to Samburu is being paved. The one to Baringo should as well. Then different communities will integrate &amp; change it a la Narok.",""
"872542644152356864","1459937100174741510",2021-11-14 17:31:43,0,"👋@cafreeland @HarjitSajjan @s_guilbeault: Canada's climate ambition needs a boost! We’re counting on you to 1) close the gap on the $100 billion/year commitment to help poorer countries tackle climate change 2) act urgently to reduce emissions in line with 1.5ºC! #COP26",""
"803293427253334016","1459937039177105413",2021-11-14 17:31:29,0,"Boris Johnson hails ‘game-changing’ climate change agreement as ‘world follows Britain’s lead’ on net   🤝 🇬🇧 🌐 #aloksharma #primeminister https://t.co/8yjuVXc8JY","United Kingdom"
"1302644691997847554","1459937034710052865",2021-11-14 17:31:28,0,"@bumphilosopher @Independent If you're pointing out all of the plastic bags as one of those climate change issues, Washington State has banned single-use plastic bags and you have to pay $0.08 a bag if you don't bring your own unless on food stamps or WIC","E WA State"
"468884051","1459937024970932234",2021-11-14 17:31:25,0,"@ScotNational This is an official request. Do not under any circumstances send one to me. I do not want one. #ScotGovFM Climate change conference hardly over and your destroying how many trees to feed your obnoxious obsession. #COP26 #SNP bad for Scotland and the planet 🌎","Scotland, United Kingdom"
"1352105000185585664","1459937021154242566",2021-11-14 17:31:24,0,"@LimeyEmily @giggity170 @heyyitsalexx @tummymuncher @elonmusk @SenSanders Well, current socialist states are not so green either... but that's besides the point. Fighting climate change is something rich countries can do, changing to electric cars is something rich countries can do, and the best way to generate wealth is through free market economics",""
"3310671604","1459911815006146562",2021-11-14 15:51:15,0,"@IgnatiousArthur @Evilgenius222 @jeremycorbyn It's shocking now and if it was nationalised it could be much better.
The capitalist way is failing in all sectors. Everything from public transport, housing, schools, prisons, health, all utilities and of course climate change.",""
"3310671604","1459936941286252549",2021-11-14 17:31:05,1,"@JackieKane It wld be good to think that Sharma has suddenly realised that there are no capitalist solutions to the crisis of climate change but it's pretty unlikely.",""
"156137156","1459936935485579264",2021-11-14 17:31:04,0,"@MarkYoungTruth Climate change is a bigger joke then when Al Gore said it hahahahahaha","kenilworth, nj"
"857115623855464448","1459936928795705349",2021-11-14 17:31:02,0,"@randygdub @steinkobbe @TulsiGabbard ""Joe rogan conservatism"" Joe supports UBI, Medicare for All, addressing climate change, is Pro Choice, but because he isn't in lockstep on gender issues and COVID he's a conservative. Where do you people get off?😂",""
"1353748439608262656","1459936927738589186",2021-11-14 17:31:02,0,"@RobRobbEdwards We have a planet population of billions &amp; only 140+k signatures!. Get these images on world news TV. Find a news reporter to expose this hell. God this makes me want climate change to destroy the human race. Give the planet back to innocent animals &amp; end sick torture of animals",""
"47172467","1459936920998453257",2021-11-14 17:31:00,1,"Climate change – Was COP26 a success? https://t.co/TTtnmWNiMJ","Bonn, Germany"
"875393448974659584","1459936838425055232",2021-11-14 17:30:41,0,"@EverestToday And more will happen if climate change is not taken seriously....exploiting nature is never beneficial.....I hope that the global warming stuff is serious worked upon...so that the Himalayan folks don't have to pay the price...hope everybody is safe","India"
"1282739148701470720","1459928213577248777",2021-11-14 16:56:24,0,"Bet you can't wait for the climate change press conference at 5pm!","UK"
"1282739148701470720","1459936824642703364",2021-11-14 17:30:37,0,"@passoa36 Nothing important about climate change, nothing missed 😁","UK"
"23102114","1459936804589690882",2021-11-14 17:30:33,0,"Kerry touts 'good' climate deal after India forces last-minute change on coal - Fox Business https://t.co/S8UKLb5Hnc via @GoogleNews"," Tennessee , USA "
"1267427914569732096","1459936785979559944",2021-11-14 17:30:28,0,"@ImSpeaking13 So far its been all lip service and rhetoric on climate change. The worst offender is Canada's Trudeau .
Refuses to tell the population whats being done with carbon taxes, while gasoline hits 6 dollars a gallon.","Currently living in Canada. "
"142974321","1459936778664615936",2021-11-14 17:30:27,0,"Climate change activists....where are you???

Killed a giant tree for Christmas?? https://t.co/7fYtVHPZjH",""
"814478202420817920","1459936772566233096",2021-11-14 17:30:25,0,"@TheBlueHouseENG @moonriver365 Please stop brutally slaughtering poor dogs for meat.
No dog is food,all dogs are pets.
There are no meat dogs but dogs.
No difference.
All dogs deserve a loving family
This awareness will make Korea a civic country engaged in improving animal welfare and climate change as well.",""
"20625218","1459936723731943435",2021-11-14 17:30:13,0,"Greta Thunberg is high priestess of a hysterical one-dimensional cult says ALEX STORY https://t.co/jpdhKKh8nS","westminster, london"
"1097611339990736904","1459936711350304775",2021-11-14 17:30:10,0,"Unpopular take.
Developing nations: Looking for financial help to meet climate change? Maybe bin your space programmes. Stop using your peoples money for your new palaces and vanity projects. 
1/2","The Matrix"
"1427207218953433092","1459936710897381382",2021-11-14 17:30:10,0,"@senzikal climate change...",""
"777937518746595328","1459936697232367620",2021-11-14 17:30:07,3,"Incredible morning recently hearing @VP Kamala Harris talk about the climate change and resiliency measures in the #BuildBackBetter plan! Climate change is a crisis and this legislation will help us take action to protect our communities immediately. https://t.co/q33oXX9iHu","Southern Queens and Rockaway"
"781233472991920128","1459936692329226243",2021-11-14 17:30:06,0,"☀️California Needs Details on Hydrocarbon-Free Future

Well, that was awkward.

Gov. Gavin Newsom stalled for weeks on attending last week’s global conference on climate change in Glasgow.

Full story - https://t.co/ycJw7BVrFi

#california #govnewsom #glasgow #climatechange https://t.co/QRVPleacOJ","Fresno, CA"
"15110431","1459936680329322503",2021-11-14 17:30:03,0,"Its ambition was clear: the U.N. climate summit was meant to secure a deal to give the world a chance to avert the worst impacts of climate change by capping global warming at 1.5 degrees Celsius (2.7 Fahrenheit) above pre-industrial levels. https://t.co/rzrXrBMPGm",""
"1457209881048518659","1459936679121272843",2021-11-14 17:30:03,0,"@elonmusk @SenSanders Come check out our country if you want to fight against climate change (Suriname )",""
"1272578276763021314","1459936668127956993",2021-11-14 17:30:00,0,"The impacts of mismanaged plastic waste on the climate, as well as on livelihoods and ecosystems, are an urgent development challenge.  https://t.co/OEEKh8fIe8 via @worldbank","Kingston, Jamaica"
"793388868","1459936668006305793",2021-11-14 17:30:00,0,"Greedy capitalism is at the heart of climate change’s matryoshka doll
https://t.co/EzTF88vSb4 https://t.co/LZ1eeD70eE",""
"26269032","1459936667570040836",2021-11-14 17:30:00,0,"Funding has been awarded to help address the urgent need to take action on climate change 🌍
https://t.co/RvCOwW6tpv","Powys, Mid Wales"
"18999907","1459936667104681988",2021-11-14 17:30:00,0,"Government policy can limit climate change — but so can changing your shopping habits, say experts

https://t.co/oKf4AyhFWt https://t.co/MFsx5AFRVz","St. John's, N.L."
"1456303300790341635","1459936666236473344",2021-11-14 17:30:00,0,"📢Don’t miss the upcoming @uOPsychiatry Research Day on November 17! Featuring Dr. Katie Hayes from @GovCanHealth in a panel discussion exploring the mental health consequences of climate change. #ClimateChange #MentalHealth @uOttawaMed
Register here: https://t.co/7isQWJfoNg https://t.co/BTWEQ6jh5E","Ottawa, ON, Canada"
"1356222240","1459936648989392898",2021-11-14 17:29:56,0,"@PippaCrerar Possible island nations will be invaded before they can hold anyone to account once weakend enough by climate change?","London"
"1072154368361881600","1459936646154104833",2021-11-14 17:29:55,0,"Companies worried about protecting the image of their brands online are needlessly turning down opportunities to advertise alongside content about climate change https://t.co/tchI1V9E0C via @business","London, England"
"1431095953570680833","1459936613010608128",2021-11-14 17:29:47,0,"バイデンのマルクス主義者による財務長官候補が化石燃料産業に対して「気候変動に対処するためには、化石燃料産業を破綻させる必要がある」
#バイデン 
#マルクス主義 
#気候変動 
#化石燃料 
#産業破壊 
https://t.co/CqLfHYocCx https://t.co/rMC6K6MvrF","ホワイトハウス上空"
"2803878961","1459936610045341705",2021-11-14 17:29:46,0,"It’s fun to watch a High Priest of the Church of Wokism and Climate Change denigrate “organized religion”. Sweet irony. https://t.co/rXWWoPXRg0","Texas, USA"
"41125077","1459936576398581762",2021-11-14 17:29:38,0,"Review of a dense  exhibition We Are History at @SomersetHouse examining climate change, race and colonialism from my art diary. https://t.co/5iVzFnTwWv https://t.co/5wTNNzHLn5","London"
"250091875","1459936548724649991",2021-11-14 17:29:32,1,"Will our abolition of the International Development Department &amp; scrapping our legal requirement to devote 0.7% of GDP to aid help fight climate change worldwide?","Huddersfield"
"3427661555","1459936532693987329",2021-11-14 17:29:28,0,"@Peston it would be a privilege if you were in a room for what could be a historic turning point in the battle to limit climate change Bob, it's just a shame you're stuck at COPout26 with a bunch of fossil fule company puppets.",""
"181289232","1459935836238233604",2021-11-14 17:26:42,0,"Women and families in poor countries most feel brunt of climate change https://t.co/yZ7PAohgfb","Kibwezi, Kenya"
"181289232","1459936516940218375",2021-11-14 17:29:24,0,"Developing nations say they're owed for climate damage. Richer nations aren't budging https://t.co/Ght9OprIn0","Kibwezi, Kenya"
"1104190086910889984","1459936512502484996",2021-11-14 17:29:23,1,"#cdnpoli Kenney and Moe's hissy fit re Trudeau not asking permission prior to announcements on Canada's Federal policy. #AbLeg After demonizing the new Federal Environment Minister, Kenney and Moe failed protect their interests by refusing to participate. https://t.co/vx34XUMFwP https://t.co/54Hyb6Z1U1","Calgary, Canada"
"3401905774","1459936495008030724",2021-11-14 17:29:19,5,"When climate change is used to blame to cover what the jab does…. https://t.co/dYfkvzlSVO","My Personal Utopia"
"1294744167957041152","1459874932792430593",2021-11-14 13:24:41,0,"@perceptualtech @EliseDB @Utilitiesinfor1 @TheGreenParty Good for you now try reading some the rest that don't agree with climate change you know the ones you dismiss the ones that don't fit you mantra. Try some that ain't payed by governments or climate crisis terrorist",""
"1294744167957041152","1459917963470032900",2021-11-14 16:15:41,0,"@EliseDB @perceptualtech @Utilitiesinfor1 @TheGreenParty Bit strong abusive but then thats the climate change way claim abuse just because someone disagree. So who are these experts it wouldn't be the the one you agree with would it and do you sea-lioning everyone",""
"1294744167957041152","1459936486686666761",2021-11-14 17:29:17,0,"@hexham4pa @TheGreenParty @sianberry No and guess what nor does most of the rest of us climate change is a rich elitist board game and the poor are the pieces.",""
"34873364","1459936478784409601",2021-11-14 17:29:15,0,"@helchose You’ve earned your frustration honestly. I started writing about climate change before COP even existed. I’ve had my moments. Even so, global emission rates are on the verge of dropping, decades sooner than “business as usual.” Far more is still needed, but increments do add up.","Boulder, CO"
"34873364","1459916505194188809",2021-11-14 16:09:53,0,"@Jpat1952 @CTVStanfield Yes, highly negative: 13th lowest value in over 2000 months of recordkeeping. The PDO is based on sea surface temps, which have been measured by seagoing vessels since the 1800s. Climate change hasn't altered the PDO in any big way. See this explainer:
https://t.co/OB7oR2C4gY","Boulder, CO"
"35347398","1459936444571697153",2021-11-14 17:29:07,0,"Sometimes the global lack of political will to act in any meaningful way to mitigate climate change makes me physically ill. I feel nauseated and lightheaded. Is this a panic attack?","St. John's"
"59399240","1459936443397193728",2021-11-14 17:29:07,0,"Sandwiches sold at COP26 were shipped on a journey of nearly three hours by hybrid vehicle | @AlastairDalton 

https://t.co/pYcNvXaI5Z",""
"59399240","1459873007464296452",2021-11-14 13:17:02,0,"Sandwiches sold at COP26 were shipped on a journey of nearly three hours by hybrid vehicle | @AlastairDalton 

https://t.co/GnWTMEgb9Q",""
"376392888","1459936437210689542",2021-11-14 17:29:05,0,"GOOD PEOPLE TOO IN TORIES?
Even for a person who does not believe in climate change, THE PASSION OF ALOK SHARMA was compelling, as he said the weight of a favourable resolution on phasing out of coal was on his shoulder, https://t.co/urMfu2xxMK","London"
"95653679","1459936426318082060",2021-11-14 17:29:02,3,"As the COP26 Climate Change Conference draws to a close we can all play our part in reducing CO2 emissions without making radical changes.

If we all took 1 more bus journey per month then CO2 emissions could be reduced by 2 million tonnes a year.

#climatechange #busisbetter https://t.co/iJT915yXqx","Ipswich, England"
"893991678","1459936425034588165",2021-11-14 17:29:02,3,"This is absolutely shocking.  Beavers are protected in Belgium.  This beaver was killed and nailed on a tree and blamed for causing the floodings in Belgium.  Seriously, these people are crazy!!!  Climate change is the cause of the floodings and guess who is to blame for that! https://t.co/rAa3qt8Uih",""
"1088883005253271553","1459936420240363524",2021-11-14 17:29:01,0,"@BBCWorld Posterchild Bangladesh, per person land area loss since 1950:
1) due to climate change: 0%, land area actually increased from river sedimentation
2) due to population growth: -75%, only 1/4 habitable lands left per person.",""
"1204444679351283714","1459936419066044424",2021-11-14 17:29:01,5,"We can’t ask people to separate their fears about the climate crisis from the other economic pressures and systemic crises they face. https://t.co/UXIXqqB0kR","Canada"
"164263382","1459936414800437253",2021-11-14 17:29:00,5,"DYK? More than 410,000 people have been killed in violent storms in the last 10 years.

The growth in climate impacts is far outpacing our efforts to adapt to them.

More about our new report: https://t.co/a9kh2VMC3G

#AdaptationGap https://t.co/zKcrTnQOl4","Geneva, Switzerland"
"1354594815825080327","1459936412606869515",2021-11-14 17:28:59,0,"@GraceBosch2 @Pablos85628402 @Shit_Steve_Sez_ @elonmusk @SenSanders The idea of climate change is the most perfectly recycled concept in history!🤣 For the brain dead, don’t forget to check the dates on the images below. Hey, where’s Al Gore?? https://t.co/WvvAag7ap9","Virginia,USA"
"1327365492995067905","1459936403312181252",2021-11-14 17:28:57,0,"@RKanellas @realDailyWire Making his money from the far left deep state and climate change the words I have for him is unbelievable disrespectful useless the list goes on and on 🤬😤👎🏻✝️🇺🇸",""
"14973140","1459936387680120841",2021-11-14 17:28:53,0,"@PEFDiv240NYSIF @GovKathyHochul @NYSIF_1914 Of course she is. Just like she has been harping on climate change while flying to Glasgow, Puerto Rico, and forcing people to drive to work when we could be as green as it gets and WORK FROM HOME. But instead she puts the onus of economic recovery on commuters’ wallets. 🙄","USA"
"1232606515179204608","1459936374568759296",2021-11-14 17:28:50,0,"@JohnLauner @GeorgeMonbiot @DeborahMeaden Well, more of the same isn't going to work, is it?

The Hollywood darling without the media nous to think travelling half way across the world by plane to attend a demo against climate change wasn't a good look?

Comedy gold for the Mail and did they exploit it ...

1/","Transworld Consortium."
"847281372","1459936363436990480",2021-11-14 17:28:48,0,"There are two great lies that COP26 and the entire circus of climate negotiations promote. The first is that we can avoid dangerous climate change by simply carrying on with business as usual. 
The second great lie is that rapid decarbonisation is simply impossible. https://t.co/KyQxqHa8UC","Melbourne, KY"
"1149816140702650374","1459936352011759627",2021-11-14 17:28:45,0,"If ""Climate Change"" was a huge concern for wealthy people, why do so many of them want to live in ""waterfront"" property?
Wouldn't they live on the tallest mountains because they can?","United States"
"1145632919240749057","1459936347498725377",2021-11-14 17:28:44,1,"Politicians are clearly not able to strike a deal on climate change so we, as consumers and business people, will have to do it ourselves. We all need to think about every purchase or journey and change the world that way.","Swindon and Fairford"
"2330949594","1459936342251651085",2021-11-14 17:28:42,0,"@catturd2 Crenshaw IS advocating for American energy like natural gas and nuclear to reduce carbon emissions. He’s very much against the green new deal and a only renewable energy approach. Believing in climate change and offering more conservative solutions doesn’t make him a fraud.",""
"14663917","1459936323939315718",2021-11-14 17:28:38,0,"Marguerite Yourcenar, warning of climate change and the insatiable desires of humanity in her 1997 memoirs. A sense in which, for Y., our ruins double as reflections and spaces for the hypothetical, her favorite tense (like, recently, Eisendrath--maybe). https://t.co/3PGNyYTX2e","Birmingham, AL"
"1414635379307683842","1459936262152855555",2021-11-14 17:28:23,0,"@paulakully ...this is because plastic litter is a problem, in and of itself, for wildlife and for people. For climate change, on the other hand, the big sources of emissions in Victoria are fossil fuel vehicles and fossil fuels used in buildings, eg for heating and hot water. 
2/3","Victoria, BC, Canada"
"1249860417712775169","1459936229676437504",2021-11-14 17:28:16,0,"@SkyNews Hopefully Boris will guide us through the climate change. Lets go 🚀🚀","No Financial Advice, DYOR"
"1267122358906523648","1459936192074436612",2021-11-14 17:28:07,0,"@IngrahamAngle Funny from the “shut up and dribble” chick who’s more worried about Big Bird than climate change.","Covington, WA"
"210667042","1459936174634672128",2021-11-14 17:28:02,0,"Perspective: Will everyone soon need to consider climate, along with commutes and schools, when deciding where to live? https://t.co/sPKUYnENdC https://t.co/WGLDjbozzu","Boston, MA"
"197159685","1459936169861464064",2021-11-14 17:28:01,0,"#DYK that Oak Ridges Community Centre and Oak Ridges Library both have a green roof? Each is designed to absorb rain water &amp; reduce Heat Island effect (where closely packed buildings &amp; paved surfaces amplify &amp; trap heat), contributing to the mitigation of climate change effects. https://t.co/Hbcax33ilH","Richmond Hill, Ontario, Canada"
"92027622","1459936167303000074",2021-11-14 17:28:01,2,"#ClimateNaturePeople
What role might agroforestry based adaptations play in climate change mitigation strategies? 📑 

👇 Lessons learned from 40 years of agroforestry research #COP26
https://t.co/flr7lNlo5O https://t.co/rH8Or7DT1L","38 countries"
"154913964","1459936142879383553",2021-11-14 17:27:55,0,"Hoping #Australia will also come out as a champion in regards to their promises to keep up with the climate change resolutions at #COP26 along with India and rest of the countries. Congratulations 👏 

#AUSvNZ #Finals #T20WorldCupFinal","Kolkata, India"
"506609194","1459936139444465666",2021-11-14 17:27:54,0,"@Grabthor2 @atrupar But... Climate change isn't real! https://t.co/cO38OBPZhw","Huber Heights, OH"
"1278355421804351489","1459936075292553219",2021-11-14 17:27:39,0,"Gov. Gen. Mary Simon says reconciliation is just one link in a chain of issues, including mental health, climate change, youth issues and education, that will be her focus over the next five years during her term as the Queen's representative in Canada. https://t.co/tZyY8mNt52","Ottawa"
"1278355421804351489","1459887253380112384",2021-11-14 14:13:39,0,"It’s shaping up to be a bit of a gloomy week, or, in other words, classic November. Sunday will start out mainly cloudy, according to the weather office at Environment and Climate Change Canada. There’s a 30 per cent chance of rain showers or flurries earl https://t.co/OH3nH493eY","Ottawa"
"2329058035","1459926250533838855",2021-11-14 16:48:36,0,"Boris Johnson will hold a major press conference at 5pm following the historic COP26 climate change pact
https://t.co/chuPNukBCN","UK"
"2329058035","1459936031755710468",2021-11-14 17:27:28,2,"Boris Johnson has said the climate change deal agreed at the COP26 summit in Glasgow is ""tinged with disappointment"" but ""we cannot force sovereign nations to do what they don't want to do.""","UK"
"1343301773415559169","1459935990538293265",2021-11-14 17:27:19,0,"If you don’t believe climate change is important, don’t tell me love your children &amp; grandchildren, cause you don’t.",""
"1353412861436047362","1459935988663390213",2021-11-14 17:27:18,2,"#COP26.The agreement reached yesterday in Glasgow is a milestone in reversing climate change on our planet.  We look forward to the future with optimism.🙏🤒🇨🇾","Larnaca, Cyprus"
"1279541128564559873","1459935954639233033",2021-11-14 17:27:10,0,"@zoooooooooo0oom Most ppl really be acting like rich ppl are supposed to cure world hunger and solve world peace and fix climate change","she/her || 17"
"145998173","1459935916609478663",2021-11-14 17:27:01,0,"Don’t Underestimate Local Knowledge Of Agriculture In Dealing With Climate Change : #analytics #googleads #facebookads https://t.co/T9H2rNHbyL","Australia"
"1445726002479394823","1459935890017501188",2021-11-14 17:26:55,0,"Cop26 was a great step foward. Like yes not ending climate change 100% but its put it in its place and has put us towards fully ending it. Keeping 1.5c alive, will be BJ's best achievement."," 🇬🇧 "
"2404918459","1459935884011261954",2021-11-14 17:26:53,0,"You've made tremendous progress because more Nations Worldwide 🌍 gather together  Great initiative concerning climate change, great effort to COP 26 Glasgow! More will be achieved as time goes by hopefully. Continued to stay in touch and work towards repairing our planet. 👍👏 https://t.co/H6vd7NFNGC https://t.co/cuLBBvP2zT","London, England"
"16973333","1459881514754265095",2021-11-14 13:50:51,13,"Greta Thunberg dismisses Cop26 as more ‘blah, blah, blah’ https://t.co/2VzbwrY0X6","London, England"
"16973333","1459895445262585862",2021-11-14 14:46:12,1,"The disappointment over Cop26 is understandable – but there is hope | Hamish McRae https://t.co/Jkzd0VPc7c","London, England"
"16973333","1459935874108563460",2021-11-14 17:26:51,1,"Boris Johnson says ‘Glasgow has sounded the death knell for coal power' #COP26 

Follow live ⬇️

https://t.co/ONk1T6Puco","London, England"
"16973333","1459852858992562177",2021-11-14 11:56:58,7,"Cop26 president denies failure and hails ‘historic language’ on coal https://t.co/FKcSTouXe7","London, England"
"16973333","1459880402991075330",2021-11-14 13:46:25,14,"Greta Thunberg dismisses Cop26 as more ‘blah, blah, blah’

https://t.co/M8JW68JvsV","London, England"
"16973333","1459854374298177536",2021-11-14 12:03:00,0,"Alok Sharma denies Cop26 failure and hails ‘historic language’ on coal https://t.co/bnYgzBF09N","London, England"
"16973333","1459883898918297608",2021-11-14 14:00:19,2,"Ed Miliband: No more free passes – we have 12 months to save the 1.5C target https://t.co/HzRQkK8h3Z","London, England"
"16973333","1459904155817029638",2021-11-14 15:20:49,8,"Cop26 wasn’t the triumph for ‘global Britain’ the PM naively hoped for | Andrew Grice https://t.co/5r3BJM9Ipg","London, England"
"16973333","1459879194285023234",2021-11-14 13:41:37,3,"Boris Johnson to hold 5pm press conference on Cop26 agreement - follow live ⬇️

https://t.co/ONk1T6Puco","London, England"
"16973333","1459853490839302145",2021-11-14 11:59:29,0,"Alok Sharma denies Cop26 failure and hails ‘historic language’ on coal https://t.co/fhlBnMhscj","London, England"
"1416918884758790152","1459935872850276356",2021-11-14 17:26:51,0,"It took 2021 years for Cannabis and climate change to start killing people and causing miscarriages https://t.co/R9LZUHj6Br https://t.co/lGjZ8tSpuA",""
"29122040","1459935860921671680",2021-11-14 17:26:48,0,"Chief Corporate Affairs Officer Laura Lane was a panelist on the New York Times Climate Hub session on Moving People and Goods in a Carbon-Free World at the United Nations Climate Change Conference (COP26).

https://t.co/59i3jaDKqY",""
"1454526553765916677","1459935810225070091",2021-11-14 17:26:36,0,"@jordanbpeterson Why does this  come off more Gossip Girl and less PHD?

Jordan, did we miss something and you have now begun to be an expert at climate change? 

Or are you just being provocative for attention?",""
"19229336","1459935809491161091",2021-11-14 17:26:35,0,"@ingridsusanka I've beautiful fuscia and geraniums flowering too. I'd like to know what climate change deniers say about it 😢","Pontyclun"
"1450815368856055812","1459933601307496456",2021-11-14 17:17:49,0,"@YourNewsUKtv @10DowningStreet #CreativeSociety .#Time4Truth .#GlobalCrisis .#ClimateCrisis What humanity needs to do to survive climate change on the planet.The answers will be available at the international online conference ""Global crisis.Time for the truth"" 4.12.2021",""
"1450815368856055812","1459935790180581383",2021-11-14 17:26:31,0,"@ashahawkesworth #CreativeSociety .#Time4Truth .#ClimateCrisis .#ClimateAction The issue of climate change is urgent for all mankind.04.12.2021 will be an international online conference ""Global crisis.Time for the truth""",""
"205392468","1459935764314218497",2021-11-14 17:26:25,1,".@DavidMalpassWBG: “We have this big challenge in finding a balance in the world to pay for the climate change that would actually reduce greenhouse gas.” https://t.co/I00ncIsrku","Washington, DC"
"1041777061810110464","1459935763039145985",2021-11-14 17:26:24,0,"The press conference was about climate change?! https://t.co/kiY9vXQW70","Soft Block Cafe"
"47588553","1459935759851569161",2021-11-14 17:26:24,0,"I don't drive, don't fly, walk to work and do very little. When the harbingers of climate change get on the same level I may start eating the bugs",""
"1418200819065782278","1459935755523043328",2021-11-14 17:26:23,0,"@emmafox30238228 Talking about cop26 bullshit and fake climate change","United Kingdom"
"1319220267122593792","1459935751941115906",2021-11-14 17:26:22,0,"If you haven't listened to 'mothers of invention' podcast, I'd really recommend it. It's about climate change (obvs) and Mary Robinson is great in it @MothersInvent https://t.co/a1GlgH2D8T","West Yorkshire"
"20989465","1459935730990522368",2021-11-14 17:26:17,0,"@photomikeyhere @UKLabour What’s the point of importing steel making coal when we have a potential mine to produce it? Still the same climate change issues","London, UK"
"300410202","1459935231910236172",2021-11-14 17:24:18,1,"Scary depressing headlines about climate change are kinda just crushing and useless if you can't turn the feelings into action.","twitter dot com"
"300410202","1459935672953974792",2021-11-14 17:26:03,0,"@maxfawcett I am mostly just reacting to a lot of headlines about ""failure"" at the conference following a lot of other headlines about how the conference was ""our last best hope"" on climate change, whatever that means.","twitter dot com"
"1310226919720448001","1459935660324929536",2021-11-14 17:26:00,0,"@Dukecook2 Still frozen gaz, no such thing as climate change","North East, England"
"1345534092562079744","1459935639911157771",2021-11-14 17:25:55,0,"Great angle from the climate change crowd here https://t.co/bSVbFWI1kr","dude ranch above the sea"
"1338111559177007104","1459935618075705358",2021-11-14 17:25:50,0,"@HelenWooldrid14 Honestly don’t think it will happen. Those in power know that regardless of climate changes they will be fine and it’s the “lower classes” that will struggle. Until there is a new generation of leaders nothing will change",""
"83269770","1459935610576142337",2021-11-14 17:25:48,0,"@Rmtravel5 @Sparrow783 @globalnews We can thank Boomers for giving us Climate Change. 👍","Vancouver, British Columbia"
"919334631626944518","1459935610068779008",2021-11-14 17:25:48,0,"Michael Mann is full of neoliberal climate science bullshit in an op-ed stanning for Glasgow &amp; #COP26. Shit like this is why I've called the likes of him and Texas' #BlueAnon climate science treasure Katharine Hayhoe ""climate change neoliberals"" for years. https://t.co/EKnunnsCc1","Fort Llatikcuf AZ. I shit MAGA-turds even more than Donut Twitter donut holes. #StillWithHer McKinney 08/Stein 12/Stein 16"
"364766460","1459935592771461120",2021-11-14 17:25:44,1,"Climate change isn’t just a battle of information, but of power and influence. Writing scientific papers doesn’t influence the public or governments, whereas activism might. 
#ScientistRebellion #ClimateAction #ClimateCrisis #COP26 
 https://t.co/TX30RbnvWE","Athens, Greece"
"291906637","1459935592737910787",2021-11-14 17:25:44,0,"I'm proud that @coopuk is taking action to combat climate change with their ten-point plan. You can see more on how they'll achieve their ambition here https://t.co/jkXZraUgTN

Social Enterprises are taking the lead to tackle climate change. @SocialEnt_UK #GreenSocEnt #COP26 💚 https://t.co/FXqNRpB1yd","Bristol ,South West, England"
"2241851396","1459935591869657092",2021-11-14 17:25:44,2,"Khaled bin Mohamed bin Zayed welcomes energy leaders from around the world to the 7th Abu Dhabi CEO Roundtable to discuss key issues facing the industry, including steps being taken to reduce emissions and contribute to practical solutions to climate change.","Abu Dhabi"
"2241851396","1459926936310984711",2021-11-14 16:51:20,4,"Khaled bin Mohamed bin Zayed has welcomed more than 30 global energy leaders to the 7th Abu Dhabi CEO Roundtable to discuss key issues facing the industry, including how to reduce emissions and contribute to solutions to climate change. https://t.co/LX0VdixP5M","Abu Dhabi"
